ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-10735,2025-07-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Cochabamba,Completado
REG-10736,2024-09-19,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Completado
REG-10737,2024-09-12,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-10738,2024-02-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Santa Cruz,Completado
REG-10739,2024-03-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,La Paz,Completado
REG-10740,2025-08-27,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,41,Beni,Completado
REG-10741,2024-11-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Completado
REG-10742,2024-08-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Cancelado
REG-10743,2024-03-17,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Santa Cruz,Completado
REG-10744,2026-05-27,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,39,La Paz,Completado
REG-10745,2024-04-12,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-10746,2024-04-09,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10747,2025-08-15,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-10748,2024-11-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Santa Cruz,Completado
REG-10749,2025-09-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,18,Oruro,Completado
REG-10750,2025-08-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Cochabamba,Completado
REG-10751,2025-03-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-10752,2024-08-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Potosi,Pendiente
REG-10753,2025-08-05,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-10754,2025-02-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,29,La Paz,Completado
REG-10755,2024-03-03,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,23,Santa Cruz,Pendiente
REG-10756,2025-09-24,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-10757,2024-04-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,30,La Paz,Completado
REG-10758,2025-02-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-10759,2025-09-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-10760,2025-08-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-10761,2024-05-19,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,28,Beni,Cancelado
REG-10762,2026-06-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-10763,2024-11-10,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,40,La Paz,Completado
REG-10764,2024-04-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Santa Cruz,Completado
REG-10765,2025-10-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Pendiente
REG-10766,2025-09-08,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-10767,2025-10-24,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-10768,2025-08-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-10769,2024-10-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-10770,2024-07-26,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,38,La Paz,Completado
REG-10771,2025-09-07,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-10772,2024-03-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Tarija,Completado
REG-10773,2025-08-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Pendiente
REG-10774,2024-10-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Completado
REG-10775,2024-08-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-10776,2025-10-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Santa Cruz,Completado
REG-10777,2024-10-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Cancelado
REG-10778,2026-03-02,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,32,La Paz,Pendiente
REG-10779,2024-08-13,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Completado
REG-10780,2025-02-24,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-10781,2024-02-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,18,Santa Cruz,Completado
REG-10782,2024-01-26,TECNICAS DE LITIGACION,Derecho,Curso,150,20,La Paz,Completado
REG-10783,2024-05-02,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-10784,2024-10-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,29,La Paz,Completado
REG-10785,2024-06-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Santa Cruz,Completado
REG-10786,2025-03-04,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Chuquisaca,Cancelado
REG-10787,2024-03-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-10788,2026-10-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-10789,2026-07-20,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-10790,2025-09-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,29,La Paz,Completado
REG-10791,2024-07-03,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Completado
REG-10792,2024-05-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Beni,Completado
REG-10793,2024-02-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10794,2024-08-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,La Paz,Completado
REG-10795,2026-07-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-10796,2025-05-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,La Paz,Pendiente
REG-10797,2025-01-27,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-10798,2025-10-25,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-10799,2024-01-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,Santa Cruz,Completado
REG-10800,2025-06-15,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10801,2025-03-05,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-10802,2024-06-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,Santa Cruz,Completado
REG-10803,2024-03-06,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-10804,2025-04-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-10805,2025-10-08,TECNOLOGIAS WEB,Tecnología,Curso,150,28,Potosi,Completado
REG-10806,2025-06-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-10807,2025-01-23,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-10808,2024-11-04,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,30,La Paz,Cancelado
REG-10809,2025-02-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,29,La Paz,Completado
REG-10810,2025-09-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Pando,Pendiente
REG-10811,2025-02-19,TECNICAS DE LITIGACION,Derecho,Curso,200,19,Potosi,Completado
REG-10812,2024-01-22,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-10813,2025-02-27,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Santa Cruz,Completado
REG-10814,2024-09-14,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-10815,2025-03-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,La Paz,Cancelado
REG-10816,2024-06-08,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,30,Beni,Completado
REG-10817,2026-04-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Completado
REG-10818,2024-03-03,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Pendiente
REG-10819,2024-08-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,Cochabamba,Completado
REG-10820,2026-08-05,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,26,La Paz,Completado
REG-10821,2025-08-20,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Cochabamba,Completado
REG-10822,2024-02-18,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10823,2024-02-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Oruro,Completado
REG-10824,2025-04-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-10825,2024-02-23,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,Cochabamba,Completado
REG-10826,2025-04-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,34,La Paz,Pendiente
REG-10827,2025-06-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-10828,2024-10-26,TECNOLOGIAS WEB,Tecnología,Curso,200,18,La Paz,Completado
REG-10829,2025-04-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-10830,2025-04-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-10831,2025-05-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Completado
REG-10832,2025-03-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Pendiente
REG-10833,2024-03-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,La Paz,Cancelado
REG-10834,2025-04-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Potosi,Completado
REG-10835,2024-03-11,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Completado
REG-10836,2025-07-05,TECNOLOGIAS WEB,Tecnología,Curso,150,24,Santa Cruz,Completado
REG-10837,2025-08-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,La Paz,Completado
REG-10838,2024-09-18,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Cancelado
REG-10839,2024-12-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-10840,2026-09-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,33,Santa Cruz,Completado
REG-10841,2025-08-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,29,Potosi,Completado
REG-10842,2025-07-04,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Completado
REG-10843,2024-03-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-10844,2026-03-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10845,2026-02-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Cancelado
REG-10846,2025-10-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Pendiente
REG-10847,2024-08-04,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Santa Cruz,Pendiente
REG-10848,2024-09-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Completado
REG-10849,2026-03-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-10850,2026-05-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,18,La Paz,Completado
REG-10851,2024-08-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,29,La Paz,Completado
REG-10852,2024-01-25,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,22,La Paz,Completado
REG-10853,2024-02-19,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10854,2026-06-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,La Paz,Completado
REG-10855,2025-10-15,TECNOLOGIAS WEB,Tecnología,Curso,150,27,La Paz,Pendiente
REG-10856,2025-07-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Pendiente
REG-10857,2025-09-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-10858,2025-09-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Chuquisaca,Completado
REG-10859,2025-06-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,La Paz,Pendiente
REG-10860,2024-09-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-10861,2025-10-21,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-10862,2024-04-10,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10863,2024-02-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-10864,2025-03-12,TECNICAS DE LITIGACION,Derecho,Curso,200,19,Santa Cruz,Completado
REG-10865,2025-09-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-10866,2024-01-07,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,28,Pando,Completado
REG-10867,2024-10-23,TECNOLOGIAS WEB,Tecnología,Curso,200,26,La Paz,Cancelado
REG-10868,2025-09-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Santa Cruz,Completado
REG-10869,2025-03-14,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,36,Oruro,Completado
REG-10870,2024-02-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Chuquisaca,Completado
REG-10871,2026-06-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,Cochabamba,Completado
REG-10872,2025-03-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,40,Santa Cruz,Completado
REG-10873,2025-06-18,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Cancelado
REG-10874,2025-04-12,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-10875,2024-05-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Completado
REG-10876,2025-04-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Completado
REG-10877,2025-03-10,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Completado
REG-10878,2025-10-22,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Completado
REG-10879,2024-03-02,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,30,La Paz,Completado
REG-10880,2024-02-23,TECNOLOGIAS WEB,Tecnología,Curso,200,18,Santa Cruz,Completado
REG-10881,2025-03-17,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10882,2026-04-23,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,40,Cochabamba,Completado
REG-10883,2026-08-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Santa Cruz,Cancelado
REG-10884,2024-08-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,La Paz,Completado
REG-10885,2025-05-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Chuquisaca,Completado
REG-10886,2024-05-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Tarija,Completado
REG-10887,2024-09-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,Santa Cruz,Cancelado
REG-10888,2025-03-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,18,La Paz,Cancelado
REG-10889,2024-09-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,Cochabamba,Completado
REG-10890,2025-10-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Chuquisaca,Completado
REG-10891,2026-10-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,30,Santa Cruz,Completado
REG-10892,2026-08-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10893,2025-08-06,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Cancelado
REG-10894,2024-04-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,La Paz,Completado
REG-10895,2024-04-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,Santa Cruz,Cancelado
REG-10896,2025-05-23,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Santa Cruz,Completado
REG-10897,2025-02-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,29,La Paz,Pendiente
REG-10898,2024-08-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,Cochabamba,Cancelado
REG-10899,2025-03-14,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-10900,2025-01-11,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Cancelado
REG-10901,2025-03-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,31,La Paz,Cancelado
REG-10902,2025-02-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10903,2024-03-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-10904,2024-02-18,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Tarija,Completado
REG-10905,2026-10-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Santa Cruz,Completado
REG-10906,2025-03-06,TECNICAS DE LITIGACION,Derecho,Curso,200,19,La Paz,Completado
REG-10907,2024-08-25,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Completado
REG-10908,2025-07-07,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-10909,2025-04-21,TECNICAS DE LITIGACION,Derecho,Curso,200,19,Santa Cruz,Completado
REG-10910,2024-09-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Potosi,Completado
REG-10911,2025-07-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Pendiente
REG-10912,2025-07-10,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,34,La Paz,Completado
REG-10913,2025-09-10,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Pendiente
REG-10914,2024-05-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,29,La Paz,Completado
REG-10915,2025-09-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-10916,2024-03-07,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,30,La Paz,Completado
REG-10917,2025-06-19,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Santa Cruz,Completado
REG-10918,2025-09-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Completado
REG-10919,2026-07-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Completado
REG-10920,2025-12-15,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Cochabamba,Completado
REG-10921,2025-06-24,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Santa Cruz,Completado
REG-10922,2025-02-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Oruro,Completado
REG-10923,2024-11-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,Santa Cruz,Cancelado
REG-10924,2025-08-18,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,28,La Paz,Completado
REG-10925,2024-06-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-10926,2025-02-15,TECNOLOGIAS WEB,Tecnología,Curso,150,18,La Paz,Completado
REG-10927,2024-03-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,38,Pando,Completado
REG-10928,2025-10-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Pendiente
REG-10929,2025-08-02,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-10930,2026-09-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Pendiente
REG-10931,2024-06-01,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-10932,2024-05-06,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Cancelado
REG-10933,2025-07-02,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Completado
REG-10934,2025-05-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-10935,2025-02-16,TECNOLOGIAS WEB,Tecnología,Curso,150,22,Santa Cruz,Completado
REG-10936,2024-09-04,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,27,La Paz,Pendiente
REG-10937,2024-03-09,TECNICAS DE LITIGACION,Derecho,Curso,150,28,La Paz,Completado
REG-10938,2025-03-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,La Paz,Completado
REG-10939,2025-07-15,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,28,La Paz,Completado
REG-10940,2025-09-17,TECNOLOGIAS WEB,Tecnología,Curso,200,30,La Paz,Completado
REG-10941,2025-07-19,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Pendiente
REG-10942,2025-09-21,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Completado
REG-10943,2024-04-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-10944,2025-03-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,19,Potosi,Completado
REG-10945,2025-08-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,40,La Paz,Completado
REG-10946,2025-04-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,Chuquisaca,Completado
REG-10947,2024-08-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Santa Cruz,Pendiente
REG-10948,2026-04-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Tarija,Pendiente
REG-10949,2024-05-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Cochabamba,Completado
REG-10950,2025-03-01,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,Santa Cruz,Completado
REG-10951,2024-08-24,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Completado
REG-10952,2024-01-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,28,Santa Cruz,Pendiente
REG-10953,2025-04-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Santa Cruz,Pendiente
REG-10954,2025-07-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,La Paz,Cancelado
REG-10955,2025-03-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,Santa Cruz,Completado
REG-10956,2024-03-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-10957,2024-09-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-10958,2025-08-15,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Pendiente
REG-10959,2025-01-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Completado
REG-10960,2025-03-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,Oruro,Cancelado
REG-10961,2024-10-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-10962,2025-04-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Pendiente
REG-10963,2025-07-25,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Cochabamba,Completado
REG-10964,2024-04-02,TECNOLOGIAS WEB,Tecnología,Curso,200,22,Santa Cruz,Completado
REG-10965,2026-01-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-10966,2025-05-02,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,33,La Paz,Completado
REG-10967,2024-04-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Completado
REG-10968,2025-04-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-10969,2026-12-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,Tarija,Completado
REG-10970,2024-08-03,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,41,La Paz,Cancelado
REG-10971,2024-04-07,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Pendiente
REG-10972,2024-07-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Pendiente
REG-10973,2026-09-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10974,2025-02-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,La Paz,Completado
REG-10975,2025-04-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,La Paz,Completado
REG-10976,2025-04-06,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-10977,2025-08-27,TECNICAS DE LITIGACION,Derecho,Curso,200,31,La Paz,Completado
REG-10978,2024-09-24,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Santa Cruz,Completado
REG-10979,2024-05-04,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-10980,2024-03-06,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10981,2025-09-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,18,La Paz,Pendiente
REG-10982,2025-08-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,32,La Paz,Completado
REG-10983,2025-05-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Completado
REG-10984,2025-01-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-10985,2025-04-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Cancelado
